nome_do_canal,total_de_videos_publicado,total_de_inscritos,total_de_visualizacoes,pais,tipo_do_canal,dia_criacao_do_canal,mes_criacao_do_canal,ano_criacao_do_canal,idade_do_canal,rank_social_blade,rank_inscritos,rank_visualizacoes,rank_pais,ganhos_mensais_estimados_minimo,total_de_visualizacoes_ultimos_30_dias,total_de_inscritos_ultimos_30_dias,total_usuarios_estimado_por_pais,populacao_2022,pib_nominal_2022,pib_per_capita_2022,expectativa_de_vida_2022,taxa_de_natalidade,taxa_alfabetizacao_total_%,taxa_alfabetizacao_masculina_%,taxa_alfabetizacao_feminina_%,diferenca_alfabetizacao_masculino_feminino,taxa_desemprego_2022_%,taxa_de_pobreza,indice_de_watts,human_development_groups,IDH_2021,indice_de_corrupcao_score,nivel_de_urbanizacao_2023_%_da_pop,continente,media_de_inscritos_por_video,media_de_visualizacoes_por_video,media_videos_publicados_por_dia,media_videos_publicados_por_mes,media_videos_publicados_por_ano,proporcao_usuarios_youtube_x_populacao_pais,relacao_pib_per_capita_x_ganhos_mensais_estimados_minimo,media_crescimento_inscritos_dia,media_crescimento_inscritos_mes,media_crescimento_visualizacoes_dia,proporcao_de_inscritos_recentes,proporcao_de_visualizacoes_recentes,taxa_de_engajamento
1in TV,105475,508000.0,712567964.0,Armenia,News,1,1,2014,10,36124.0,1803.0,24115.0,3,4100.0,16447000.0,9000.0,3300000.0,2780469.0,19513474648.2429,7018.05150434798,73.372,13.99,99.8,99.8,99.7,0.1,8.608,0.007810782514,0.001009142191,High,0.759,47.0,63.573,Asia,4.816307181796634,6755.799611282295,10547.5,878.9583333333334,10547.5,1.0,1.7117198791092634,50800.0,4233.333333333333,71256796.4,,,
±¦¡¿¸©µ¸¶,73824,843000.0,1141839293.0,Armenia,News,12,11,2009,14,84724.0,1447.0,13875.0,1,1500.0,6130000.0,4000.0,3300000.0,2780469.0,19513474648.2429,7018.05150434798,73.372,13.99,99.8,99.8,99.7,0.1,8.608,0.007810782514,0.001009142191,High,0.759,47.0,63.573,Asia,11.419050715214563,15467.047206870397,5273.142857142857,439.4285714285714,5273.142857142857,1.0,4.678701002898653,60214.28571428572,5017.857142857143,81559949.5,,,
10 News First,10303,774000.0,528865397.0,Australia,News,17,7,2013,10,7714.0,1521.0,33314.0,333,12500.0,50193000.0,51000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,75.12375036397165,51331.20421236533,1030.3,85.85833333333333,1030.3,1.0,5.20621413350568,77400.0,6450.0,52886539.7,,,
Ascend Wisdom,187,223000.0,134814244.0,Australia,Education,13,4,2023,1,4202.0,2124.0,130526.0,782,20900.0,83536000.0,115000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,1192.5133689839572,720931.7860962567,187.0,15.583333333333334,187.0,1.0,3.11376443391488,223000.0,18583.33333333333,134814244.0,,,
Australian Open TV,13564,2120000.0,2426063961.0,Australia,Sports,5,12,2007,16,1620.0,1160.0,5374.0,133,45800.0,183079000.0,120000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,156.29607785314067,178860.51024771453,847.75,70.64583333333333,847.75,1.0,1.4209099709349562,132500.0,11041.666666666666,151628997.5625,,,
Bloopo,359,2040000.0,1030530968.0,Australia,Games,13,6,2023,1,4191.0,1168.0,15750.0,139,23600.0,94462000.0,80000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,5682.451253481894,2870559.799442897,359.0,29.916666666666668,359.0,1.0,2.7575286724076693,2040000.0,170000.0,1030530968.0,,,
Bounce Patrol - Kids Songs,377,29500000.0,22699767696.0,Australia,Music,1,1,2013,11,992.0,177.0,138.0,1,60000.0,240034000.0,300000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,78249.33687002653,60211585.4005305,34.27272727272727,2.856060606060606,34.27272727272727,1.0,1.08462794448035,2681818.1818181816,223484.84848484848,2063615245.090909,,,
Brandon Vu em Portuguªs,79,370000.0,145036646.0,Australia,Unknown,16,1,2024,0,2437.0,1955.0,121172.0,638,10500.0,41993000.0,82000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,4683.544303797468,1835906.9113924047,79.0,6.583333333333333,79.0,1.0,6.197873968459143,inf,inf,inf,,,
Bridey Drake,836,1980000.0,1110167737.0,Australia,Entertainment,25,8,2013,10,2422.0,1176.0,14530.0,144,36300.0,145296000.0,180000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,2368.4210526315787,1327951.8385167464,83.6,6.966666666666667,83.6,1.0,1.7927734619509916,198000.0,16500.0,111016773.7,,,
Bundun,434,1190000.0,1438012368.0,Australia,Games,20,9,2011,12,5110.0,1260.0,10467.0,212,21400.0,85505000.0,60000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,2741.935483870968,3313392.552995392,36.16666666666666,3.013888888888889,36.16666666666666,1.0,3.04101292844958,99166.66666666669,8263.888888888889,119834364.0,,,
EYstreem,1875,10100000.0,3682970676.0,Australia,Games,16,3,2012,12,3126.0,361.0,3000.0,12,30000.0,120196000.0,280000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,5386.666666666667,1964251.0272,156.25,13.020833333333334,156.25,1.0,2.1692558889607,841666.6666666666,70138.88888888889,306914223.0,,,
How Ridiculous,723,21900000.0,12648471760.0,Australia,Sports,9,9,2009,14,499.0,243.0,424.0,4,92600.0,370561000.0,400000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,30290.45643153527,17494428.437067773,51.642857142857146,4.303571428571429,51.642857142857146,1.0,0.7027826854084341,1564285.7142857143,130357.14285714286,903462268.5714284,,,
JJC Fam,721,2200000.0,516156764.0,Australia,People,15,2,2023,1,622.0,1151.0,34933.0,126,75700.0,302600000.0,500000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,3051.3176144244107,715890.1026352289,721.0,60.083333333333336,721.0,1.0,0.8596786878311888,2200000.0,183333.3333333333,516156764.0,,,
Jasmin and James,3127,3710000.0,2026599979.0,Australia,Entertainment,12,9,2021,2,169.0,1001.0,6915.0,71,148100.0,592432000.0,840000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,1186.4406779661017,648097.2110649184,1563.5,130.29166666666666,1563.5,1.0,0.4394171280811681,1855000.0,154583.33333333334,1013299989.5,,,
Jiemba Sands,583,10600000.0,6013529947.0,Australia,People,19,4,2012,12,730.0,356.0,1462.0,10,68400.0,273424000.0,500000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,18181.81818181818,10314802.653516294,48.583333333333336,4.048611111111111,48.583333333333336,1.0,0.9514280214739912,883333.3333333334,73611.11111111111,501127495.5833333,,,
Kat Clark,484,1110000.0,753298822.0,Australia,People,7,5,2014,10,4989.0,1269.0,22962.0,221,24800.0,99052000.0,110000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,2293.3884297520663,1556402.5247933883,48.4,4.033333333333333,48.4,1.0,2.624099865678266,111000.0,9250.0,75329882.2,,,
NickandCarrie,1113,8400000.0,8638211884.0,Australia,People,2,7,2019,5,756.0,522.0,821.0,21,71700.0,286758000.0,150000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,7547.169811320755,7761196.661275831,222.6,18.55,222.6,1.0,0.9076384472638912,1680000.0,140000.0,1727642376.8,,,
Priya and Sid,450,5880000.0,2378903216.0,Australia,People,27,5,2021,3,1972.0,776.0,5513.0,39,39700.0,158760000.0,350000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,13066.666666666666,5286451.591111111,150.0,12.5,150.0,1.0,1.6392361881315112,1960000.0,163333.33333333334,792967738.6666666,,,
Sam Fricker,6201,5110000.0,4146887845.0,Australia,Entertainment,16,8,2014,9,2213.0,853.0,2528.0,49,35700.0,142865000.0,190000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,824.0606353813901,668745.0161264312,689.0,57.41666666666666,689.0,1.0,1.822904108370336,567777.7777777778,47314.81481481482,460765316.1111111,,,
SarahJane,857,12200.0,3295013.0,Australia,Games,13,12,2018,5,812734.0,10003.0,2101107.0,4052.0,26.0,102221.0,400.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,14.235705950991832,3844.822637106184,171.4,14.283333333333331,171.4,1.0,2502.987564185423,2440.0,203.3333333333333,659002.6,,,
Sky News Australia,154693,4170000.0,4558986188.0,Australia,News,20,6,2007,17,4151.0,949.0,2206.0,63,25500.0,101945000.0,70000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,26.956617300071755,29471.18607823237,9099.588235294115,758.2990196078431,9099.588235294115,1.0,2.5520657517184704,245294.11764705885,20441.176470588234,268175658.11764705,,,
TianXinComing,522,896000.0,565875728.0,Australia,Travel,8,3,2015,9,3107.0,1396.0,31161.0,274,28000.0,112108000.0,139000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,1716.4750957854403,1084053.1187739463,58.0,4.833333333333333,58.0,1.0,2.3242027381721786,99555.55555555556,8296.296296296296,62875080.88888889,,,
Top Klips,99,303000.0,130281302.0,Australia,Entertainment,2,1,2024,0,3505.0,2029.0,133687.0,701,27600.0,110263000.0,265000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,3060.6060606060605,1315972.7474747477,99.0,8.25,99.0,1.0,2.357886835826848,inf,inf,inf,,,
Vin,498,3320000.0,2127097237.0,Australia,Comedy,15,10,2015,8,2216.0,1036.0,6380.0,82,35400.0,141672000.0,170000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,6666.666666666667,4271279.592369478,62.25,5.1875,62.25,1.0,1.83835244827178,415000.0,34583.333333333336,265887154.625,,,
Vindooly,676,3970000.0,2386158239.0,Australia,Games,11,11,2009,14,1757.0,969.0,5495.0,66,43100.0,172396000.0,240000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,5872.781065088758,3529819.8801775146,48.285714285714285,4.023809523809524,48.285714285714285,1.0,1.509922892548051,283571.4285714286,23630.95238095238,170439874.2142857,,,
avneesha_delulu,126,792000.0,313260791.0,Australia,Comedy,21,1,2024,0,2804.0,1512.0,58575.0,330,31100.0,124447000.0,222000.0,27100000.0,26014399.0,1692956646855.7,65077.676668821,83.2,12.6,99.0,99.0,99.0,0.0,3.701,0.004970939722,0.014309158044,Very High,0.951,75.0,86.488,Oceania,6285.714285714285,2486196.753968254,126.0,10.5,126.0,1.0,2.0925297964251124,inf,inf,inf,,,
Fabio Wibmer,331,7840000.0,1603276245.0,Austria,Sports,30,10,2008,15,75699.0,576.0,9093.0,47,2000.0,7862000.0,10000.0,7340000.0,9041851.0,470941926750.741,52084.6811953372,81.0926829268293,9.7,99.0,99.0,99.0,0.0,4.992,0.004858221894,0.008566683442,Very High,0.916,71.0,59.256,Europe,23685.800604229607,4843734.879154079,22.066666666666663,1.8388888888888888,22.066666666666663,0.8117806851716535,26.0423405976686,522666.6666666667,43555.55555555556,106885083.0,,,
HTF-Wassertransferdruck,997,3870000.0,4026066217.0,Austria,Howto,23,1,2014,10,624.0,984.0,2658.0,9,77600.0,310584000.0,370000.0,7340000.0,9041851.0,470941926750.741,52084.6811953372,81.0926829268293,9.7,99.0,99.0,99.0,0.0,4.992,0.004858221894,0.008566683442,Very High,0.916,71.0,59.256,Europe,3881.644934804413,4038180.7592778336,99.7,8.308333333333334,99.7,0.8117806851716535,0.6711943453007372,387000.0,32250.0,402606621.7,,,
Red Bull,6236,17000000.0,8883290432.0,Austria,Sports,23,9,2006,17,117.0,292.0,782.0,1,183300.0,733064000.0,700000.0,7340000.0,9041851.0,470941926750.741,52084.6811953372,81.0926829268293,9.7,99.0,99.0,99.0,0.0,4.992,0.004858221894,0.008566683442,Very High,0.916,71.0,59.256,Europe,2726.1064785118665,1424517.388069275,366.8235294117647,30.5686274509804,366.8235294117647,0.8117806851716535,0.2841499246881462,1000000.0,83333.33333333333,522546496.0,,,
FluteDude,85,1430000.0,291883079.0,Azerbaijan,Music,24,12,2023,0,822.0,1246.0,66768.0,17,73000.0,291883000.0,1410000.0,4900000.0,10141756.0,78721058823.5294,7770.594223351,73.488,14.0,99.8,99.9,99.7,0.2,5.65,0.0,0.0,High,0.745,23.0,57.17,Asia,16823.529411764706,3433918.5764705883,85.0,7.083333333333333,85.0,0.4831510440598255,0.1064464962102876,inf,inf,inf,,,
InfoPulse,349,1450000.0,937141755.0,Azerbaijan,News,13,10,2023,0,749.0,1231.0,18019.0,15,62900.0,251540000.0,360000.0,4900000.0,10141756.0,78721058823.5294,7770.594223351,73.488,14.0,99.8,99.9,99.7,0.2,5.65,0.0,0.0,High,0.745,23.0,57.17,Asia,4154.727793696276,2685219.928366762,349.0,29.08333333333333,349.0,0.4831510440598255,0.1235388588768044,inf,inf,inf,,,
Akib Ahmed,178,4.71,0.449681983,Bangladesh,People,13,11,2017,6,66972.0,893.0,39551.0,42.0,2300.0,9256000.0,50000.0,37600000.0,171186372.0,460201265527.977,2687.89906307087,73.698,18.18,61.5,64.6,58.5,6.1,5.247,0.050084958731,0.009635385153,Medium,0.661,24.0,39.711,Asia,0.0264606741573033,0.0025263032752808,29.666666666666668,2.4722222222222223,29.666666666666668,0.2196436524748594,1.1686517665525522,0.785,0.0654166666666666,0.0749469971666666,,,
Desh TV News,50256,3410000.0,1879817263.0,Bangladesh,News,14,6,2020,4,4408.0,1028.0,7516.0,89,20100.0,80378000.0,140000.0,37600000.0,171186372.0,460201265527.977,2687.89906307087,73.698,18.18,61.5,64.6,58.5,6.1,5.247,0.050084958731,0.009635385153,Medium,0.661,24.0,39.711,Asia,67.8525947150589,37404.832517510345,12564.0,1047.0,12564.0,0.2196436524748594,0.1337263215458144,852500.0,71041.66666666667,469954315.75,,,
Funny Fictions,450,6150000.0,1133166159.0,Bangladesh,Comedy,26,1,2022,2,19301.0,747.0,14009.0,29.0,7400.0,29768000.0,70000.0,37600000.0,171186372.0,460201265527.977,2687.89906307087,73.698,18.18,61.5,64.6,58.5,6.1,5.247,0.050084958731,0.009635385153,Medium,0.661,24.0,39.711,Asia,13666.666666666666,2518147.02,225.0,18.75,225.0,0.2196436524748594,0.3632296031176851,3075000.0,256250.0,566583079.5,,,
Jamuna TV,137463,18200000.0,15801640870.0,Bangladesh,News,11,12,2017,6,522.0,280.0,290.0,1,90800.0,363242000.0,400000.0,37600000.0,171186372.0,460201265527.977,2687.89906307087,73.698,18.18,61.5,64.6,58.5,6.1,5.247,0.050084958731,0.009635385153,Medium,0.661,24.0,39.711,Asia,132.39926380189578,114951.95703571144,22910.5,1909.2083333333333,22910.5,0.2196436524748594,0.0296024125888862,3033333.333333333,252777.77777777772,2633606811.6666665,,,
Masrufa Shorts,700,2510000.0,1323844986.0,Bangladesh,Entertainment,23,10,2023,0,527.0,1121.0,11760.0,129,81000.0,324063000.0,550000.0,37600000.0,171186372.0,460201265527.977,2687.89906307087,73.698,18.18,61.5,64.6,58.5,6.1,5.247,0.050084958731,0.009635385153,Medium,0.661,24.0,39.711,Asia,3585.714285714286,1891207.122857143,700.0,58.333333333333336,700.0,0.2196436524748594,0.0331839390502576,inf,inf,inf,,,
Rihanna,88,43300000.0,24335682178.0,Barbados,Music,6,11,2005,18,914217.0,82.0,120.0,1,0.0,0.0,100000.0,1000000.0,281635.0,5699950000.0,20738.4511868198,77.706,10.65,99.9,99.6,98.5,1.1,8.493,0.15,0.05,High,0.79,69.0,31.324,North America,492045.4545454545,276541842.9318182,4.888888888888889,0.4074074074074074,4.888888888888889,1.0,inf,2405555.5555555555,200462.9629629629,1351982343.2222223,,,
Rs Yasin Raj,580,3200000.0,964620238.0,Belarus,Games,13,3,2022,2,2639.0,1053.0,17384.0,24,34600.0,138426000.0,370000.0,7600000.0,9228071.0,72793457588.4367,7994.64806074889,73.1114634146342,9.9,99.7,99.8,99.7,0.1,3.574,0.0,0.0,Very High,0.808,37.0,80.326,Europe,5517.241379310345,1663138.3413793102,290.0,24.166666666666668,290.0,0.8235740708973739,0.2310591925071933,1600000.0,133333.33333333334,482310119.0,,,
,602,21000000.0,3309967348.0,Belarus,Games,26,12,2019,4,1961.0,252.0,3530.0,1,41900.0,167550000.0,600000.0,7600000.0,9228071.0,72793457588.4367,7994.64806074889,73.1114634146342,9.9,99.7,99.8,99.7,0.1,3.574,0.0,0.0,Very High,0.808,37.0,80.326,Europe,34883.72093023256,5498284.631229236,150.5,12.541666666666666,150.5,0.8235740708973739,0.1908030563424556,5250000.0,437500.0,827491837.0,,,
Car Crash Chronicle,81,414000.0,110677093.0,Belgium,Autos,24,11,2023,0,10240.0,1911.0,155182.0,129,11200.0,44944000.0,211000.0,9440000.0,11685814.0,583435595579.963,49942.0906424887,81.6975609756098,10.3,99.0,99.0,99.0,0.0,5.558,0.000299653714,0.000400769472,Very High,0.937,73.0,98.153,Europe,5111.111111111111,1366383.8641975308,81.0,6.75,81.0,0.807817067771231,4.459115235936491,inf,inf,inf,,,
Celine & Michiel,869,11600000.0,10218693815.0,Belgium,Entertainment,30,6,2019,5,327.0,346.0,602.0,2,105000.0,419831000.0,500000.0,9440000.0,11685814.0,583435595579.963,49942.0906424887,81.6975609756098,10.3,99.0,99.0,99.0,0.0,5.558,0.000299653714,0.000400769472,Very High,0.937,73.0,98.153,Europe,13348.67663981588,11759141.329113925,173.8,14.483333333333333,173.8,0.807817067771231,0.4756389584998924,2320000.0,193333.3333333333,2043738763.0,,,
Celine Dept,804,32800.0,18101.614495,Belgium,Sports,3,5,2023,1,51.0,153.0,214.0,1,264600.0,1058000000.0,1700000.0,9440000.0,11685814.0,583435595579.963,49942.0906424887,81.6975609756098,10.3,99.0,99.0,99.0,0.0,5.558,0.000299653714,0.000400769472,Very High,0.937,73.0,98.153,Europe,40.79601990049751,22.514445889303484,804.0,67.0,804.0,0.807817067771231,0.1887456184523382,32800.0,2733.333333333333,18101.614495,,,
Dimitri Vegas & Like Mike,665,5550000.0,1936763427.0,Belgium,Music,10,9,2009,14,8484.0,808.0,7172.0,5,15000.0,60001000.0,70000.0,9440000.0,11685814.0,583435595579.963,49942.0906424887,81.6975609756098,10.3,99.0,99.0,99.0,0.0,5.558,0.000299653714,0.000400769472,Very High,0.937,73.0,98.153,Europe,8345.864661654135,2912426.2060150374,47.5,3.9583333333333335,47.5,0.807817067771231,3.3294727094992465,396428.5714285714,33035.71428571428,138340244.7857143,,,
AniMe-Mx,520,256000.0,45539159.0,Bolivia,Comedy,5,1,2018,6,251335.0,2080.0,323735.0,81,365.0,1461000.0,2000.0,6700000.0,12224110.0,44008282877.9606,3600.12163502163,64.928,21.75,95.7,97.8,93.6,4.2,3.552,0.019645011375,0.008057050645,Medium,0.692,29.0,70.83,South America,492.3076923076923,87575.30576923076,86.66666666666667,7.222222222222222,86.66666666666667,0.5480971620837836,9.86334694526474,42666.66666666666,3555.555555555556,7589859.833333333,,,
Erick Claros,73,29.7,36396.621,Bolivia,Music,8,2,2018,6,229275.0,4356.0,389138.0,431,561.0,2246000.0,900.0,6700000.0,12224110.0,44008282877.9606,3600.12163502163,64.928,21.75,95.7,97.8,93.6,4.2,3.552,0.019645011375,0.008057050645,Medium,0.692,29.0,70.83,South America,0.4068493150684931,498.5838493150685,12.166666666666666,1.0138888888888888,12.166666666666666,0.5480971620837836,6.417329117685615,4.95,0.4125,6066.1035,,,
Explosin Cumbiera,44,18200.0,16635147.0,Bolivia,Music,3,11,2021,2,249477.0,7210.0,716101.0,540,419.0,1676000.0,1100.0,6700000.0,12224110.0,44008282877.9606,3600.12163502163,64.928,21.75,95.7,97.8,93.6,4.2,3.552,0.019645011375,0.008057050645,Medium,0.692,29.0,70.83,South America,413.6363636363636,378071.5227272727,22.0,1.8333333333333333,22.0,0.5480971620837836,8.592175739908425,9100.0,758.3333333333334,8317573.5,,,
Garagato,223,71500.0,114795470.0,Bolivia,Entertainment,11,3,2024,0,8901.0,2796.0,150202.0,221,14300.0,57263000.0,34800.0,6700000.0,12224110.0,44008282877.9606,3600.12163502163,64.928,21.75,95.7,97.8,93.6,4.2,3.552,0.019645011375,0.008057050645,Medium,0.692,29.0,70.83,South America,320.62780269058294,514777.8923766816,223.0,18.58333333333333,223.0,0.5480971620837836,0.2517567576938203,inf,inf,inf,,,
Junior Mavity,110,7180000.0,387378763.0,Bolivia,Comedy,24,4,2013,11,9099.0,647.0,46761.0,1,13700.0,54702000.0,780000.0,6700000.0,12224110.0,44008282877.9606,3600.12163502163,64.928,21.75,95.7,97.8,93.6,4.2,3.552,0.019645011375,0.008057050645,Medium,0.692,29.0,70.83,South America,65272.72727272727,3521625.118181818,10.0,0.8333333333333334,10.0,0.5480971620837836,0.2627826010964693,652727.2727272727,54393.93939393939,35216251.18181818,,,
Maneja tu Piscina,200,2420000.0,412550359.0,Bolivia,People,13,10,2020,3,2612.0,1128.0,43407.0,6,34400.0,137605000.0,120000.0,6700000.0,12224110.0,44008282877.9606,3600.12163502163,64.928,21.75,95.7,97.8,93.6,4.2,3.552,0.019645011375,0.008057050645,Medium,0.692,29.0,70.83,South America,12100.0,2062751.795,66.66666666666667,5.555555555555555,66.66666666666667,0.5480971620837836,0.1046546986924892,806666.6666666666,67222.22222222222,137516786.33333334,,,
PASTELES CREATIVOS,1678,1880000.0,762305517.0,Bolivia,People,21,3,2021,3,14815.0,1185.0,22359.0,8,9100.0,36571000.0,90000.0,6700000.0,12224110.0,44008282877.9606,3600.12163502163,64.928,21.75,95.7,97.8,93.6,4.2,3.552,0.019645011375,0.008057050645,Medium,0.692,29.0,70.83,South America,1120.3814064362336,454294.110250298,559.3333333333334,46.61111111111112,559.3333333333334,0.5480971620837836,0.395617762090289,626666.6666666666,52222.22222222222,254101839.0,,,
ProyeccionBolivia,12,99200.0,124586131.0,Bolivia,Music,8,1,2007,17,253884.0,2409.0,137438.0,152,409.0,1634000.0,800.0,6700000.0,12224110.0,44008282877.9606,3600.12163502163,64.928,21.75,95.7,97.8,93.6,4.2,3.552,0.019645011375,0.008057050645,Medium,0.692,29.0,70.83,South America,8266.666666666666,10382177.583333334,0.7058823529411765,0.0588235294117647,0.7058823529411765,0.5480971620837836,8.802253386360954,5835.294117647059,486.2745098039216,7328595.94117647,,,
Ramirin,769,816000.0,180642618.0,Bolivia,Sports,19,2,2019,5,258316.0,1475.0,97847.0,521,369.0,1478000.0,5000.0,6700000.0,12224110.0,44008282877.9606,3600.12163502163,64.928,21.75,95.7,97.8,93.6,4.2,3.552,0.019645011375,0.008057050645,Medium,0.692,29.0,70.83,South America,1061.11833550065,234905.8751625488,153.8,12.816666666666666,153.8,0.5480971620837836,9.756427195180567,163200.0,13600.0,36128523.6,,,
Adani Family,2778,3070000.0,2363318788.0,Bosnia and Herzegovina,Entertainment,10,3,2018,6,1358.0,1063.0,5557.0,2,48000.0,191820000.0,270000.0,2000000.0,3233526.0,24473906673.7086,7587.58817346075,75.293,8.11,98.5,99.5,97.5,2.1,12.657,0.000749787577,0.000280024543,High,0.78,35.0,49.841,Europe,1105.1115910727142,850726.7055435565,463.0,38.583333333333336,463.0,0.6185198448999637,0.1580747536137656,511666.6666666667,42638.88888888889,393886464.6666667,,,
digidy,1,128.0,54.0,Bosnia and Herzegovina,People,19,8,2013,10,914217.0,18896.0,4514267.0,2110,0.0,0.0,0.0,2000000.0,3233526.0,24473906673.7086,7587.58817346075,75.293,8.11,98.5,99.5,97.5,2.1,12.657,0.000749787577,0.000280024543,High,0.78,35.0,49.841,Europe,128.0,54.0,0.1,0.0083333333333333,0.1,0.6185198448999637,inf,12.8,1.0666666666666669,5.4,,,
123 GO! HOUSE Portuguese,783,365000.0,325351999.0,Brazil,Entertainment,11,11,2023,0,588.0,1956.0,55327.0,1319,9000.0,36007000.0,31000.0,138000000.0,215313498.0,1920095779022.73,9065.49733395404,73.425,13.92,92.6,92.2,92.9,-0.7,9.231,0.035053016324,0.014403327544,High,0.754,36.0,87.555,South America,466.1558109833972,415519.79438058747,783.0,65.25,783.0,0.6409259116676466,1.0072774815504488,inf,inf,inf,,,
